choice_set,item,n_choices,n_chosen,cp,n_weeks_offered
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,55,56,57,59,60,61,62,63,64,66,67,68,69,70,72,73,74,75,78,79,80,81,82,84,87,89,91,92,93,94,97,98,99,100,103,104,105,106,107]",55,1408,3,0.00213068181818182,1
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,55,56,57,59,60,61,62,63,64,66,67,68,69,70,72,73,74,75,78,79,80,81,82,84,87,89,91,92,93,94,97,98,99,100,103,104,105,106,107]",56,1408,1,0.000710227272727273,1
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,55,56,57,59,60,61,62,63,64,66,67,68,69,70,72,73,74,75,78,79,80,81,82,84,87,89,91,92,93,94,97,98,99,100,103,104,105,106,107]",57,1408,3,0.00213068181818182,1
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,55,56,57,59,60,61,62,63,64,66,67,68,69,70,72,73,74,75,78,79,80,81,82,84,87,89,91,92,93,94,97,98,99,100,103,104,105,106,107]",59,1408,3,0.00213068181818182,1
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,55,56,57,59,60,61,62,63,64,66,67,68,69,70,72,73,74,75,78,79,80,81,82,84,87,89,91,92,93,94,97,98,99,100,103,104,105,106,107]",60,1408,2,0.00142045454545455,1
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,55,56,57,59,60,61,62,63,64,66,67,68,69,70,72,73,74,75,78,79,80,81,82,84,87,89,91,92,93,94,97,98,99,100,103,104,105,106,107]",61,1408,2,0.00142045454545455,1
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,55,56,57,59,60,61,62,63,64,66,67,68,69,70,72,73,74,75,78,79,80,81,82,84,87,89,91,92,93,94,97,98,99,100,103,104,105,106,107]",62,1408,4,0.00284090909090909,1
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,55,56,57,59,60,61,62,63,64,66,67,68,69,70,72,73,74,75,78,79,80,81,82,84,87,89,91,92,93,94,97,98,99,100,103,104,105,106,107]",63,1408,2,0.00142045454545455,1
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,55,56,57,59,60,61,62,63,64,66,67,68,69,70,72,73,74,75,78,79,80,81,82,84,87,89,91,92,93,94,97,98,99,100,103,104,105,106,107]",64,1408,11,0.0078125,1
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,55,56,57,59,60,61,62,63,64,66,67,68,69,70,72,73,74,75,78,79,80,81,82,84,87,89,91,92,93,94,97,98,99,100,103,104,105,106,107]",66,1408,1,0.000710227272727273,1
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,55,56,57,59,60,61,62,63,64,66,67,68,69,70,72,73,74,75,78,79,80,81,82,84,87,89,91,92,93,94,97,98,99,100,103,104,105,106,107]",67,1408,1,0.000710227272727273,1
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,55,56,57,59,60,61,62,63,64,66,67,68,69,70,72,73,74,75,78,79,80,81,82,84,87,89,91,92,93,94,97,98,99,100,103,104,105,106,107]",68,1408,2,0.00142045454545455,1
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,55,56,57,59,60,61,62,63,64,66,67,68,69,70,72,73,74,75,78,79,80,81,82,84,87,89,91,92,93,94,97,98,99,100,103,104,105,106,107]",69,1408,1,0.000710227272727273,1
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,55,56,57,59,60,61,62,63,64,66,67,68,69,70,72,73,74,75,78,79,80,81,82,84,87,89,91,92,93,94,97,98,99,100,103,104,105,106,107]",70,1408,14,0.00994318181818182,1
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,55,56,57,59,60,61,62,63,64,66,67,68,69,70,72,73,74,75,78,79,80,81,82,84,87,89,91,92,93,94,97,98,99,100,103,104,105,106,107]",72,1408,2,0.00142045454545455,1
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,55,56,57,59,60,61,62,63,64,66,67,68,69,70,72,73,74,75,78,79,80,81,82,84,87,89,91,92,93,94,97,98,99,100,103,104,105,106,107]",73,1408,20,0.0142045454545455,1
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,55,56,57,59,60,61,62,63,64,66,67,68,69,70,72,73,74,75,78,79,80,81,82,84,87,89,91,92,93,94,97,98,99,100,103,104,105,106,107]",74,1408,1,0.000710227272727273,1
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,55,56,57,59,60,61,62,63,64,66,67,68,69,70,72,73,74,75,78,79,80,81,82,84,87,89,91,92,93,94,97,98,99,100,103,104,105,106,107]",75,1408,2,0.00142045454545455,1
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,55,56,57,59,60,61,62,63,64,66,67,68,69,70,72,73,74,75,78,79,80,81,82,84,87,89,91,92,93,94,97,98,99,100,103,104,105,106,107]",78,1408,4,0.00284090909090909,1
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,55,56,57,59,60,61,62,63,64,66,67,68,69,70,72,73,74,75,78,79,80,81,82,84,87,89,91,92,93,94,97,98,99,100,103,104,105,106,107]",79,1408,1,0.000710227272727273,1
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,55,56,57,59,60,61,62,63,64,66,67,68,69,70,72,73,74,75,78,79,80,81,82,84,87,89,91,92,93,94,97,98,99,100,103,104,105,106,107]",80,1408,1,0.000710227272727273,1
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,55,56,57,59,60,61,62,63,64,66,67,68,69,70,72,73,74,75,78,79,80,81,82,84,87,89,91,92,93,94,97,98,99,100,103,104,105,106,107]",81,1408,1,0.000710227272727273,1
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,55,56,57,59,60,61,62,63,64,66,67,68,69,70,72,73,74,75,78,79,80,81,82,84,87,89,91,92,93,94,97,98,99,100,103,104,105,106,107]",82,1408,1,0.000710227272727273,1
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,55,56,57,59,60,61,62,63,64,66,67,68,69,70,72,73,74,75,78,79,80,81,82,84,87,89,91,92,93,94,97,98,99,100,103,104,105,106,107]",84,1408,14,0.00994318181818182,1
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,55,56,57,59,60,61,62,63,64,66,67,68,69,70,72,73,74,75,78,79,80,81,82,84,87,89,91,92,93,94,97,98,99,100,103,104,105,106,107]",87,1408,2,0.00142045454545455,1
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,55,56,57,59,60,61,62,63,64,66,67,68,69,70,72,73,74,75,78,79,80,81,82,84,87,89,91,92,93,94,97,98,99,100,103,104,105,106,107]",89,1408,1,0.000710227272727273,1
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,55,56,57,59,60,61,62,63,64,66,67,68,69,70,72,73,74,75,78,79,80,81,82,84,87,89,91,92,93,94,97,98,99,100,103,104,105,106,107]",91,1408,3,0.00213068181818182,1
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,55,56,57,59,60,61,62,63,64,66,67,68,69,70,72,73,74,75,78,79,80,81,82,84,87,89,91,92,93,94,97,98,99,100,103,104,105,106,107]",92,1408,15,0.0106534090909091,1
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,55,56,57,59,60,61,62,63,64,66,67,68,69,70,72,73,74,75,78,79,80,81,82,84,87,89,91,92,93,94,97,98,99,100,103,104,105,106,107]",93,1408,4,0.00284090909090909,1
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,55,56,57,59,60,61,62,63,64,66,67,68,69,70,72,73,74,75,78,79,80,81,82,84,87,89,91,92,93,94,97,98,99,100,103,104,105,106,107]",94,1408,16,0.0113636363636364,1
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,55,56,57,59,60,61,62,63,64,66,67,68,69,70,72,73,74,75,78,79,80,81,82,84,87,89,91,92,93,94,97,98,99,100,103,104,105,106,107]",97,1408,1,0.000710227272727273,1
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,55,56,57,59,60,61,62,63,64,66,67,68,69,70,72,73,74,75,78,79,80,81,82,84,87,89,91,92,93,94,97,98,99,100,103,104,105,106,107]",98,1408,1,0.000710227272727273,1
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,55,56,57,59,60,61,62,63,64,66,67,68,69,70,72,73,74,75,78,79,80,81,82,84,87,89,91,92,93,94,97,98,99,100,103,104,105,106,107]",99,1408,1,0.000710227272727273,1
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,55,56,57,59,60,61,62,63,64,66,67,68,69,70,72,73,74,75,78,79,80,81,82,84,87,89,91,92,93,94,97,98,99,100,103,104,105,106,107]",100,1408,23,0.0163352272727273,1
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,55,56,57,59,60,61,62,63,64,66,67,68,69,70,72,73,74,75,78,79,80,81,82,84,87,89,91,92,93,94,97,98,99,100,103,104,105,106,107]",103,1408,1,0.000710227272727273,1
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,55,56,57,59,60,61,62,63,64,66,67,68,69,70,72,73,74,75,78,79,80,81,82,84,87,89,91,92,93,94,97,98,99,100,103,104,105,106,107]",104,1408,1,0.000710227272727273,1
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,55,56,57,59,60,61,62,63,64,66,67,68,69,70,72,73,74,75,78,79,80,81,82,84,87,89,91,92,93,94,97,98,99,100,103,104,105,106,107]",105,1408,2,0.00142045454545455,1
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,55,56,57,59,60,61,62,63,64,66,67,68,69,70,72,73,74,75,78,79,80,81,82,84,87,89,91,92,93,94,97,98,99,100,103,104,105,106,107]",106,1408,7,0.00497159090909091,1
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,55,56,57,59,60,61,62,63,64,66,67,68,69,70,72,73,74,75,78,79,80,81,82,84,87,89,91,92,93,94,97,98,99,100,103,104,105,106,107]",107,1408,2,0.00142045454545455,1
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,54,55,56,57,58,59,62,63,66,68,69,70,73,75,79,80,81,83,85,86,87,89,91,92,93,94,97,103,104,105,106,107]",0,413,3,0.00726392251815981,1
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,54,55,56,57,58,59,62,63,66,68,69,70,73,75,79,80,81,83,85,86,87,89,91,92,93,94,97,103,104,105,106,107]",1,413,6,0.0145278450363196,1
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,54,55,56,57,58,59,62,63,66,68,69,70,73,75,79,80,81,83,85,86,87,89,91,92,93,94,97,103,104,105,106,107]",2,413,4,0.00968523002421308,1
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,54,55,56,57,58,59,62,63,66,68,69,70,73,75,79,80,81,83,85,86,87,89,91,92,93,94,97,103,104,105,106,107]",3,413,9,0.0217917675544794,1
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,54,55,56,57,58,59,62,63,66,68,69,70,73,75,79,80,81,83,85,86,87,89,91,92,93,94,97,103,104,105,106,107]",4,413,11,0.026634382566586,1
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,54,55,56,57,58,59,62,63,66,68,69,70,73,75,79,80,81,83,85,86,87,89,91,92,93,94,97,103,104,105,106,107]",5,413,3,0.00726392251815981,1
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,54,55,56,57,58,59,62,63,66,68,69,70,73,75,79,80,81,83,85,86,87,89,91,92,93,94,97,103,104,105,106,107]",6,413,3,0.00726392251815981,1
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,54,55,56,57,58,59,62,63,66,68,69,70,73,75,79,80,81,83,85,86,87,89,91,92,93,94,97,103,104,105,106,107]",7,413,10,0.0242130750605327,1
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,54,55,56,57,58,59,62,63,66,68,69,70,73,75,79,80,81,83,85,86,87,89,91,92,93,94,97,103,104,105,106,107]",8,413,8,0.0193704600484262,1
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,54,55,56,57,58,59,62,63,66,68,69,70,73,75,79,80,81,83,85,86,87,89,91,92,93,94,97,103,104,105,106,107]",9,413,5,0.0121065375302663,1
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,54,55,56,57,58,59,62,63,66,68,69,70,73,75,79,80,81,83,85,86,87,89,91,92,93,94,97,103,104,105,106,107]",10,413,10,0.0242130750605327,1
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,54,55,56,57,58,59,62,63,66,68,69,70,73,75,79,80,81,83,85,86,87,89,91,92,93,94,97,103,104,105,106,107]",11,413,9,0.0217917675544794,1
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,54,55,56,57,58,59,62,63,66,68,69,70,73,75,79,80,81,83,85,86,87,89,91,92,93,94,97,103,104,105,106,107]",12,413,1,0.00242130750605327,1
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,54,55,56,57,58,59,62,63,66,68,69,70,73,75,79,80,81,83,85,86,87,89,91,92,93,94,97,103,104,105,106,107]",13,413,2,0.00484261501210654,1
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,54,55,56,57,58,59,62,63,66,68,69,70,73,75,79,80,81,83,85,86,87,89,91,92,93,94,97,103,104,105,106,107]",14,413,6,0.0145278450363196,1
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,54,55,56,57,58,59,62,63,66,68,69,70,73,75,79,80,81,83,85,86,87,89,91,92,93,94,97,103,104,105,106,107]",15,413,10,0.0242130750605327,1
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,54,55,56,57,58,59,62,63,66,68,69,70,73,75,79,80,81,83,85,86,87,89,91,92,93,94,97,103,104,105,106,107]",16,413,38,0.0920096852300242,1
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,54,55,56,57,58,59,62,63,66,68,69,70,73,75,79,80,81,83,85,86,87,89,91,92,93,94,97,103,104,105,106,107]",17,413,51,0.123486682808717,1
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,54,55,56,57,58,59,62,63,66,68,69,70,73,75,79,80,81,83,85,86,87,89,91,92,93,94,97,103,104,105,106,107]",18,413,8,0.0193704600484262,1
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,54,55,56,57,58,59,62,63,66,68,69,70,73,75,79,80,81,83,85,86,87,89,91,92,93,94,97,103,104,105,106,107]",19,413,6,0.0145278450363196,1
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,54,55,56,57,58,59,62,63,66,68,69,70,73,75,79,80,81,83,85,86,87,89,91,92,93,94,97,103,104,105,106,107]",20,413,1,0.00242130750605327,1
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,54,55,56,57,58,59,62,63,66,68,69,70,73,75,79,80,81,83,85,86,87,89,91,92,93,94,97,103,104,105,106,107]",21,413,5,0.0121065375302663,1
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,54,55,56,57,58,59,62,63,66,68,69,70,73,75,79,80,81,83,85,86,87,89,91,92,93,94,97,103,104,105,106,107]",22,413,1,0.00242130750605327,1
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,54,55,56,57,58,59,62,63,66,68,69,70,73,75,79,80,81,83,85,86,87,89,91,92,93,94,97,103,104,105,106,107]",23,413,1,0.00242130750605327,1
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,54,55,56,57,58,59,62,63,66,68,69,70,73,75,79,80,81,83,85,86,87,89,91,92,93,94,97,103,104,105,106,107]",24,413,8,0.0193704600484262,1
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,54,55,56,57,58,59,62,63,66,68,69,70,73,75,79,80,81,83,85,86,87,89,91,92,93,94,97,103,104,105,106,107]",25,413,10,0.0242130750605327,1
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,54,55,56,57,58,59,62,63,66,68,69,70,73,75,79,80,81,83,85,86,87,89,91,92,93,94,97,103,104,105,106,107]",26,413,2,0.00484261501210654,1
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,54,55,56,57,58,59,62,63,66,68,69,70,73,75,79,80,81,83,85,86,87,89,91,92,93,94,97,103,104,105,106,107]",27,413,8,0.0193704600484262,1
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,54,55,56,57,58,59,62,63,66,68,69,70,73,75,79,80,81,83,85,86,87,89,91,92,93,94,97,103,104,105,106,107]",28,413,3,0.00726392251815981,1
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,54,55,56,57,58,59,62,63,66,68,69,70,73,75,79,80,81,83,85,86,87,89,91,92,93,94,97,103,104,105,106,107]",29,413,4,0.00968523002421308,1
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,54,55,56,57,58,59,62,63,66,68,69,70,73,75,79,80,81,83,85,86,87,89,91,92,93,94,97,103,104,105,106,107]",30,413,1,0.00242130750605327,1
